amount,method,status,type,createdAt
500,other,verified,credit,2019-09-17T00:00:00
400,cash,verified,credit,2019-09-17T00:00:00
500,credit_card,verified,credit,2019-09-17T00:00:00
800,cash,verified,debit,2019-09-18T00:00:00
500,cheque,verified,credit,2019-09-18T00:00:00
500,flouci,verified,credit,2019-09-18T00:00:00
500,flouci,verified,credit,2019-09-18T00:00:00
500,other,verified,credit,2019-09-18T00:00:00
400,cheque,verified,credit,2019-09-18T00:00:00
500,cheque,verified,credit,2019-09-18T00:00:00
500,other,verified,credit,2019-09-18T00:00:00
500,flouci,verified,credit,2019-09-18T00:00:00
500,cheque,verified,credit,2019-09-18T00:00:00
500,cash,verified,credit,2019-09-19T00:00:00
400,flouci,verified,credit,2019-09-19T00:00:00
500,cash,verified,credit,2019-09-19T00:00:00
500,cash,verified,credit,2019-09-19T00:00:00
500,credit_card,verified,credit,2019-09-19T00:00:00
500,flouci,verified,credit,2019-09-19T00:00:00
800,credit_card,verified,debit,2019-09-20T00:00:00
700,cash,verified,debit,2019-09-20T00:00:00
500,cheque,verified,credit,2019-09-20T00:00:00
400,credit_card,verified,credit,2019-09-20T00:00:00
400,flouci,verified,credit,2019-09-20T00:00:00
400,cheque,verified,credit,2019-09-20T00:00:00
500,credit_card,verified,credit,2019-09-20T00:00:00
500,flouci,verified,credit,2019-09-21T00:00:00
500,cash,verified,credit,2019-09-21T00:00:00
500,credit_card,verified,credit,2019-09-21T00:00:00
400,cheque,verified,credit,2019-09-21T00:00:00
500,credit_card,verified,credit,2019-09-21T00:00:00
400,cash,verified,credit,2019-09-21T00:00:00
500,other,verified,credit,2019-09-22T00:00:00
500,cash,verified,credit,2019-09-22T00:00:00
500,flouci,verified,credit,2019-09-22T00:00:00
500,cheque,verified,credit,2019-09-22T00:00:00
500,credit_card,verified,credit,2019-09-22T00:00:00
400,cash,verified,credit,2019-09-22T00:00:00
400,credit_card,verified,credit,2019-09-23T00:00:00
400,flouci,verified,credit,2019-09-23T00:00:00
500,flouci,verified,credit,2019-09-23T00:00:00
500,other,verified,credit,2019-09-23T00:00:00
500,other,verified,credit,2019-09-23T00:00:00
400,credit_card,verified,credit,2019-09-23T00:00:00
500,cash,verified,credit,2019-09-23T00:00:00
400,other,verified,credit,2019-09-24T00:00:00
400,flouci,verified,credit,2019-09-24T00:00:00
700,cheque,verified,debit,2019-09-25T00:00:00
500,cash,verified,credit,2019-09-25T00:00:00
400,cheque,verified,credit,2019-09-25T00:00:00
400,other,verified,credit,2019-09-25T00:00:00
500,flouci,verified,credit,2019-09-25T00:00:00
400,other,verified,credit,2019-09-25T00:00:00
500,other,verified,credit,2019-09-25T00:00:00
400,cheque,verified,credit,2019-09-25T00:00:00
400,credit_card,verified,credit,2019-09-25T00:00:00
500,other,verified,credit,2019-09-26T00:00:00
500,credit_card,verified,credit,2019-09-26T00:00:00
500,cheque,verified,credit,2019-09-26T00:00:00
400,other,verified,credit,2019-09-26T00:00:00
500,cash,verified,credit,2019-09-26T00:00:00
500,flouci,verified,credit,2019-09-26T00:00:00
400,flouci,verified,credit,2019-09-26T00:00:00
500,cash,verified,credit,2019-09-26T00:00:00
500,cheque,verified,credit,2019-09-26T00:00:00
400,cheque,verified,credit,2019-09-26T00:00:00
500,cash,verified,credit,2019-09-26T00:00:00
500,credit_card,verified,credit,2019-09-26T00:00:00
500,credit_card,verified,credit,2019-09-26T00:00:00
500,flouci,verified,credit,2019-09-26T00:00:00
700,cash,verified,debit,2019-09-27T00:00:00
400,cash,verified,credit,2019-09-27T00:00:00
400,flouci,verified,credit,2019-09-27T00:00:00
400,flouci,verified,credit,2019-09-27T00:00:00
400,other,verified,credit,2019-09-27T00:00:00
400,flouci,verified,credit,2019-09-28T00:00:00
400,flouci,verified,credit,2019-09-28T00:00:00
500,cheque,verified,credit,2019-09-28T00:00:00
400,flouci,verified,credit,2019-09-28T00:00:00
400,flouci,verified,credit,2019-09-28T00:00:00
400,credit_card,verified,credit,2019-09-28T00:00:00
400,cheque,verified,credit,2019-09-28T00:00:00
800,other,verified,debit,2019-10-01T00:00:00
700,credit_card,verified,debit,2019-10-04T00:00:00
800,other,verified,debit,2019-10-10T00:00:00
800,other,verified,debit,2019-10-12T00:00:00
700,credit_card,verified,debit,2019-10-14T00:00:00
800,credit_card,verified,debit,2019-10-15T00:00:00
700,credit_card,verified,debit,2019-10-16T00:00:00
700,cash,verified,debit,2019-10-17T00:00:00
800,cheque,verified,debit,2019-10-18T00:00:00
700,other,verified,debit,2019-10-19T00:00:00
800,flouci,verified,debit,2019-10-20T00:00:00
800,flouci,verified,debit,2019-10-21T00:00:00
700,flouci,verified,debit,2019-10-25T00:00:00
800,cheque,verified,debit,2019-10-27T00:00:00
800,flouci,verified,debit,2019-10-28T00:00:00
800,cheque,verified,debit,2019-11-04T00:00:00
800,other,verified,debit,2019-11-06T00:00:00
700,credit_card,verified,debit,2019-11-07T00:00:00
800,cash,verified,debit,2019-11-11T00:00:00
800,flouci,verified,debit,2019-11-13T00:00:00
700,credit_card,verified,debit,2019-11-13T00:00:00
800,flouci,verified,debit,2019-11-17T00:00:00
700,credit_card,verified,debit,2019-11-17T00:00:00
700,cheque,verified,debit,2019-11-21T00:00:00
700,cheque,verified,debit,2019-11-23T00:00:00
800,cheque,verified,debit,2019-11-23T00:00:00
700,other,verified,debit,2019-11-25T00:00:00
800,other,verified,debit,2019-11-26T00:00:00
800,flouci,verified,debit,2019-11-27T00:00:00
800,flouci,verified,debit,2019-11-28T00:00:00
800,cash,verified,debit,2019-12-02T00:00:00
700,flouci,verified,debit,2019-12-08T00:00:00
800,cheque,verified,debit,2019-12-09T00:00:00
700,cash,verified,debit,2019-12-14T00:00:00
800,flouci,verified,debit,2019-12-17T00:00:00
700,cheque,verified,debit,2019-12-18T00:00:00
800,cash,verified,debit,2019-12-19T00:00:00
700,cash,verified,debit,2019-12-21T00:00:00
800,credit_card,verified,debit,2019-12-21T00:00:00
800,cheque,verified,debit,2019-12-22T00:00:00
700,other,verified,debit,2019-12-23T00:00:00
800,other,verified,debit,2019-12-23T00:00:00
800,cheque,verified,debit,2019-12-25T00:00:00
700,cheque,verified,debit,2019-12-27T00:00:00
700,cheque,verified,debit,2019-12-28T00:00:00
700,credit_card,verified,debit,2020-01-01T00:00:00
500,other,verified,credit,2020-01-01T00:00:00
400,flouci,verified,credit,2020-01-01T00:00:00
500,cash,verified,credit,2020-01-01T00:00:00
400,flouci,verified,credit,2020-01-01T00:00:00
400,other,verified,credit,2020-01-01T00:00:00
400,flouci,verified,credit,2020-01-01T00:00:00
500,cash,verified,credit,2020-01-01T00:00:00
400,cheque,verified,credit,2020-01-02T00:00:00
400,credit_card,verified,credit,2020-01-02T00:00:00
400,credit_card,verified,credit,2020-01-02T00:00:00
400,flouci,verified,credit,2020-01-02T00:00:00
400,other,verified,credit,2020-01-02T00:00:00
400,other,verified,credit,2020-01-02T00:00:00
800,cheque,verified,debit,2020-01-03T00:00:00
700,cash,verified,debit,2020-01-03T00:00:00
500,cheque,verified,credit,2020-01-03T00:00:00
400,other,verified,credit,2020-01-03T00:00:00
400,flouci,verified,credit,2020-01-03T00:00:00
500,credit_card,verified,credit,2020-01-03T00:00:00
400,other,verified,credit,2020-01-03T00:00:00
500,other,verified,credit,2020-01-03T00:00:00
400,other,verified,credit,2020-01-03T00:00:00
500,flouci,verified,credit,2020-01-03T00:00:00
500,cash,verified,credit,2020-01-03T00:00:00
400,cash,verified,credit,2020-01-03T00:00:00
400,flouci,verified,credit,2020-01-03T00:00:00
500,cheque,verified,credit,2020-01-03T00:00:00
500,cash,verified,credit,2020-01-04T00:00:00
500,credit_card,verified,credit,2020-01-04T00:00:00
400,flouci,verified,credit,2020-01-04T00:00:00
400,flouci,verified,credit,2020-01-04T00:00:00
500,credit_card,verified,credit,2020-01-04T00:00:00
500,credit_card,verified,credit,2020-01-04T00:00:00
500,cash,verified,credit,2020-01-04T00:00:00
400,flouci,verified,credit,2020-01-04T00:00:00
400,cheque,verified,credit,2020-01-04T00:00:00
400,other,verified,credit,2020-01-04T00:00:00
400,cheque,verified,credit,2020-01-05T00:00:00
500,other,verified,credit,2020-01-05T00:00:00
400,flouci,verified,credit,2020-01-05T00:00:00
500,cheque,verified,credit,2020-01-05T00:00:00
400,cash,verified,credit,2020-01-05T00:00:00
500,other,verified,credit,2020-01-05T00:00:00
500,credit_card,verified,credit,2020-01-05T00:00:00
500,cheque,verified,credit,2020-01-05T00:00:00
500,credit_card,verified,credit,2020-01-05T00:00:00
400,other,verified,credit,2020-01-05T00:00:00
400,cash,verified,credit,2020-01-05T00:00:00
500,cash,verified,credit,2020-01-05T00:00:00
500,credit_card,verified,credit,2020-01-05T00:00:00
700,other,verified,debit,2020-01-06T00:00:00
400,cheque,verified,credit,2020-01-06T00:00:00
400,other,verified,credit,2020-01-06T00:00:00
500,credit_card,verified,credit,2020-01-06T00:00:00
500,credit_card,verified,credit,2020-01-06T00:00:00
400,credit_card,verified,credit,2020-01-06T00:00:00
500,cheque,verified,credit,2020-01-06T00:00:00
400,other,verified,credit,2020-01-06T00:00:00
400,cheque,verified,credit,2020-01-06T00:00:00
400,flouci,verified,credit,2020-01-06T00:00:00
800,flouci,verified,debit,2020-01-07T00:00:00
400,other,verified,credit,2020-01-07T00:00:00
500,flouci,verified,credit,2020-01-07T00:00:00
500,cheque,verified,credit,2020-01-07T00:00:00
500,flouci,verified,credit,2020-01-08T00:00:00
400,flouci,verified,credit,2020-01-08T00:00:00
400,credit_card,verified,credit,2020-01-08T00:00:00
500,other,verified,credit,2020-01-08T00:00:00
400,other,verified,credit,2020-01-08T00:00:00
400,other,verified,credit,2020-01-08T00:00:00
500,other,verified,credit,2020-01-09T00:00:00
500,credit_card,verified,credit,2020-01-09T00:00:00
400,other,verified,credit,2020-01-09T00:00:00
500,credit_card,verified,credit,2020-01-09T00:00:00
500,other,verified,credit,2020-01-09T00:00:00
400,flouci,verified,credit,2020-01-09T00:00:00
500,credit_card,verified,credit,2020-01-10T00:00:00
400,cash,verified,credit,2020-01-10T00:00:00
500,credit_card,verified,credit,2020-01-10T00:00:00
400,cheque,verified,credit,2020-01-10T00:00:00
500,credit_card,verified,credit,2020-01-10T00:00:00
500,cheque,verified,credit,2020-01-10T00:00:00
500,cheque,verified,credit,2020-01-10T00:00:00
500,flouci,verified,credit,2020-01-10T00:00:00
400,cheque,verified,credit,2020-01-10T00:00:00
500,credit_card,verified,credit,2020-01-10T00:00:00
400,cash,verified,credit,2020-01-11T00:00:00
400,cheque,verified,credit,2020-01-11T00:00:00
500,other,verified,credit,2020-01-11T00:00:00
400,cash,verified,credit,2020-01-11T00:00:00
500,other,verified,credit,2020-01-11T00:00:00
500,flouci,verified,credit,2020-01-11T00:00:00
500,cash,verified,credit,2020-01-11T00:00:00
800,cash,verified,debit,2020-01-12T00:00:00
500,credit_card,verified,credit,2020-01-12T00:00:00
500,other,verified,credit,2020-01-12T00:00:00
400,flouci,verified,credit,2020-01-12T00:00:00
500,cash,verified,credit,2020-01-12T00:00:00
400,credit_card,verified,credit,2020-01-12T00:00:00
500,flouci,verified,credit,2020-01-12T00:00:00
800,credit_card,verified,debit,2020-01-13T00:00:00
800,cheque,verified,debit,2020-01-13T00:00:00
500,cash,verified,credit,2020-01-13T00:00:00
500,other,verified,credit,2020-01-13T00:00:00
500,flouci,verified,credit,2020-01-13T00:00:00
500,cheque,verified,credit,2020-01-13T00:00:00
500,credit_card,verified,credit,2020-01-13T00:00:00
500,cash,verified,credit,2020-01-14T00:00:00
400,cash,verified,credit,2020-01-14T00:00:00
500,cheque,verified,credit,2020-01-14T00:00:00
400,other,verified,credit,2020-01-14T00:00:00
400,credit_card,verified,credit,2020-01-14T00:00:00
500,other,verified,credit,2020-01-14T00:00:00
500,other,verified,credit,2020-01-14T00:00:00
500,cheque,verified,credit,2020-01-14T00:00:00
400,cheque,verified,credit,2020-01-14T00:00:00
700,other,verified,debit,2020-01-15T00:00:00
400,flouci,verified,credit,2020-01-15T00:00:00
500,flouci,verified,credit,2020-01-15T00:00:00
400,cheque,verified,credit,2020-01-15T00:00:00
400,flouci,verified,credit,2020-01-15T00:00:00
500,credit_card,verified,credit,2020-01-15T00:00:00
400,cheque,verified,credit,2020-01-16T00:00:00
400,cheque,verified,credit,2020-01-16T00:00:00
500,other,verified,credit,2020-01-16T00:00:00
500,other,verified,credit,2020-01-16T00:00:00
400,other,verified,credit,2020-01-16T00:00:00
400,other,verified,credit,2020-01-16T00:00:00
500,credit_card,verified,credit,2020-01-17T00:00:00
400,cheque,verified,credit,2020-01-17T00:00:00
400,credit_card,verified,credit,2020-01-17T00:00:00
500,cash,verified,credit,2020-01-17T00:00:00
500,cash,verified,credit,2020-01-17T00:00:00
700,flouci,verified,debit,2020-01-18T00:00:00
400,credit_card,verified,credit,2020-01-18T00:00:00
400,other,verified,credit,2020-01-18T00:00:00
400,credit_card,verified,credit,2020-01-18T00:00:00
500,other,verified,credit,2020-01-18T00:00:00
400,cheque,verified,credit,2020-01-19T00:00:00
400,cheque,verified,credit,2020-01-19T00:00:00
500,cash,verified,credit,2020-01-19T00:00:00
500,credit_card,verified,credit,2020-01-19T00:00:00
500,cheque,verified,credit,2020-01-19T00:00:00
500,other,verified,credit,2020-01-19T00:00:00
400,cash,verified,credit,2020-01-19T00:00:00
500,other,verified,credit,2020-01-20T00:00:00
500,other,verified,credit,2020-01-20T00:00:00
400,other,verified,credit,2020-01-20T00:00:00
400,cash,verified,credit,2020-01-20T00:00:00
400,cash,verified,credit,2020-01-20T00:00:00
500,other,verified,credit,2020-01-20T00:00:00
400,flouci,verified,credit,2020-01-20T00:00:00
400,cash,verified,credit,2020-01-20T00:00:00
700,flouci,verified,debit,2020-01-21T00:00:00
400,credit_card,verified,credit,2020-01-21T00:00:00
400,credit_card,verified,credit,2020-01-21T00:00:00
400,other,verified,credit,2020-01-21T00:00:00
400,flouci,verified,credit,2020-01-21T00:00:00
400,flouci,verified,credit,2020-01-21T00:00:00
400,cheque,verified,credit,2020-01-21T00:00:00
500,other,verified,credit,2020-01-21T00:00:00
400,flouci,verified,credit,2020-01-21T00:00:00
700,cheque,verified,debit,2020-01-22T00:00:00
400,flouci,verified,credit,2020-01-22T00:00:00
400,cheque,verified,credit,2020-01-22T00:00:00
400,cheque,verified,credit,2020-01-22T00:00:00
500,cash,verified,credit,2020-01-22T00:00:00
500,other,verified,credit,2020-01-22T00:00:00
500,other,verified,credit,2020-01-22T00:00:00
500,cheque,verified,credit,2020-01-22T00:00:00
500,cash,verified,credit,2020-01-22T00:00:00
400,cash,verified,credit,2020-01-22T00:00:00
400,cheque,verified,credit,2020-01-23T00:00:00
400,cheque,verified,credit,2020-01-23T00:00:00
400,cash,verified,credit,2020-01-23T00:00:00
500,cash,verified,credit,2020-01-24T00:00:00
400,credit_card,verified,credit,2020-01-24T00:00:00
500,other,verified,credit,2020-01-24T00:00:00
400,other,verified,credit,2020-01-24T00:00:00
400,other,verified,credit,2020-01-24T00:00:00
500,flouci,verified,credit,2020-01-24T00:00:00
400,flouci,verified,credit,2020-01-24T00:00:00
400,credit_card,verified,credit,2020-01-25T00:00:00
400,other,verified,credit,2020-01-25T00:00:00
500,cheque,verified,credit,2020-01-25T00:00:00
400,other,verified,credit,2020-01-25T00:00:00
800,flouci,verified,debit,2020-01-26T00:00:00
800,credit_card,verified,debit,2020-01-26T00:00:00
400,credit_card,verified,credit,2020-01-26T00:00:00
500,flouci,verified,credit,2020-01-26T00:00:00
400,flouci,verified,credit,2020-01-26T00:00:00
500,flouci,verified,credit,2020-01-26T00:00:00
500,cash,verified,credit,2020-01-26T00:00:00
500,credit_card,verified,credit,2020-01-26T00:00:00
500,flouci,verified,credit,2020-01-27T00:00:00
500,cheque,verified,credit,2020-01-27T00:00:00
400,other,verified,credit,2020-01-27T00:00:00
400,credit_card,verified,credit,2020-01-27T00:00:00
500,flouci,verified,credit,2020-01-27T00:00:00
500,cheque,verified,credit,2020-01-27T00:00:00
500,flouci,verified,credit,2020-01-27T00:00:00
400,flouci,verified,credit,2020-01-27T00:00:00
400,other,verified,credit,2020-01-27T00:00:00
800,cheque,verified,debit,2020-01-28T00:00:00
400,other,verified,credit,2020-01-28T00:00:00
400,other,verified,credit,2020-01-28T00:00:00
500,flouci,verified,credit,2020-01-28T00:00:00
400,credit_card,verified,credit,2020-01-28T00:00:00
500,other,verified,credit,2020-01-28T00:00:00
400,credit_card,verified,credit,2020-01-28T00:00:00
500,flouci,verified,credit,2020-01-28T00:00:00
500,flouci,verified,credit,2020-01-28T00:00:00
400,cash,verified,credit,2020-01-28T00:00:00
500,other,verified,credit,2020-01-28T00:00:00
700,other,verified,debit,2020-02-02T00:00:00
800,cash,verified,debit,2020-02-02T00:00:00
800,cheque,verified,debit,2020-02-04T00:00:00
700,flouci,verified,debit,2020-02-07T00:00:00
800,cash,verified,debit,2020-02-08T00:00:00
800,cheque,verified,debit,2020-02-09T00:00:00
800,flouci,verified,debit,2020-02-09T00:00:00
800,credit_card,verified,debit,2020-02-14T00:00:00
800,credit_card,verified,debit,2020-02-18T00:00:00
700,cheque,verified,debit,2020-02-20T00:00:00
700,flouci,verified,debit,2020-02-21T00:00:00
700,flouci,verified,debit,2020-02-23T00:00:00
700,cheque,verified,debit,2020-02-26T00:00:00
800,credit_card,verified,debit,2020-02-26T00:00:00
800,credit_card,verified,debit,2020-02-28T00:00:00
800,flouci,verified,debit,2020-03-01T00:00:00
800,cash,verified,debit,2020-03-06T00:00:00
800,flouci,verified,debit,2020-03-09T00:00:00
700,credit_card,verified,debit,2020-03-09T00:00:00
700,cash,verified,debit,2020-03-10T00:00:00
800,credit_card,verified,debit,2020-03-12T00:00:00
800,other,verified,debit,2020-03-12T00:00:00
800,credit_card,verified,debit,2020-03-15T00:00:00
700,cheque,verified,debit,2020-03-16T00:00:00
800,flouci,verified,debit,2020-03-16T00:00:00
800,flouci,verified,debit,2020-03-20T00:00:00
800,flouci,verified,debit,2020-03-22T00:00:00
700,credit_card,verified,debit,2020-03-23T00:00:00
700,flouci,verified,debit,2020-03-26T00:00:00
700,credit_card,verified,debit,2020-03-28T00:00:00
700,credit_card,verified,debit,2020-04-05T00:00:00
700,flouci,verified,debit,2020-04-07T00:00:00
700,other,verified,debit,2020-04-07T00:00:00
800,cash,verified,debit,2020-04-07T00:00:00
800,cheque,verified,debit,2020-04-08T00:00:00
800,other,verified,debit,2020-04-09T00:00:00
700,flouci,verified,debit,2020-04-10T00:00:00
800,cheque,verified,debit,2020-04-12T00:00:00
700,other,verified,debit,2020-04-13T00:00:00
700,credit_card,verified,debit,2020-04-20T00:00:00
700,flouci,verified,debit,2020-04-26T00:00:00
800,cash,verified,debit,2020-04-26T00:00:00
700,credit_card,verified,debit,2020-04-26T00:00:00
800,cheque,verified,debit,2020-04-27T00:00:00
800,cheque,verified,debit,2020-04-28T00:00:00
800,cash,verified,debit,2020-05-02T00:00:00
700,cash,verified,debit,2020-05-03T00:00:00
700,flouci,verified,debit,2020-05-03T00:00:00
800,other,verified,debit,2020-05-04T00:00:00
800,other,verified,debit,2020-05-04T00:00:00
700,flouci,verified,debit,2020-05-07T00:00:00
800,cheque,verified,debit,2020-05-08T00:00:00
700,flouci,verified,debit,2020-05-12T00:00:00
800,cheque,verified,debit,2020-05-12T00:00:00
700,credit_card,verified,debit,2020-05-13T00:00:00
700,credit_card,verified,debit,2020-05-13T00:00:00
700,other,verified,debit,2020-05-15T00:00:00
700,flouci,verified,debit,2020-05-21T00:00:00
700,cheque,verified,debit,2020-05-23T00:00:00
700,cash,verified,debit,2020-05-26T00:00:00
800,other,verified,debit,2020-06-04T00:00:00
800,credit_card,verified,debit,2020-06-05T00:00:00
800,flouci,verified,debit,2020-06-06T00:00:00
800,other,verified,debit,2020-06-06T00:00:00
700,other,verified,debit,2020-06-12T00:00:00
800,credit_card,verified,debit,2020-06-17T00:00:00
800,other,verified,debit,2020-06-17T00:00:00
700,credit_card,verified,debit,2020-06-17T00:00:00
700,flouci,verified,debit,2020-06-20T00:00:00
700,credit_card,verified,debit,2020-06-21T00:00:00
800,credit_card,verified,debit,2020-06-21T00:00:00
800,flouci,verified,debit,2020-06-23T00:00:00
800,cheque,verified,debit,2020-06-23T00:00:00
700,flouci,verified,debit,2020-06-24T00:00:00
800,other,verified,debit,2020-06-28T00:00:00
700,other,verified,debit,2020-07-01T00:00:00
700,cash,verified,debit,2020-07-05T00:00:00
700,other,verified,debit,2020-07-05T00:00:00
700,flouci,verified,debit,2020-07-06T00:00:00
700,cash,verified,debit,2020-07-07T00:00:00
700,cash,verified,debit,2020-07-09T00:00:00
800,cash,verified,debit,2020-07-10T00:00:00
800,flouci,verified,debit,2020-07-14T00:00:00
700,credit_card,verified,debit,2020-07-14T00:00:00
800,cash,verified,debit,2020-07-16T00:00:00
800,cheque,verified,debit,2020-07-16T00:00:00
800,cash,verified,debit,2020-07-17T00:00:00
800,credit_card,verified,debit,2020-07-23T00:00:00
700,flouci,verified,debit,2020-07-23T00:00:00
800,credit_card,verified,debit,2020-07-27T00:00:00
800,cheque,verified,debit,2020-08-07T00:00:00
800,flouci,verified,debit,2020-08-08T00:00:00
800,cheque,verified,debit,2020-08-09T00:00:00
800,flouci,verified,debit,2020-08-10T00:00:00
700,cash,verified,debit,2020-08-10T00:00:00
700,flouci,verified,debit,2020-08-11T00:00:00
800,credit_card,verified,debit,2020-08-12T00:00:00
700,credit_card,verified,debit,2020-08-15T00:00:00
700,other,verified,debit,2020-08-19T00:00:00
800,other,verified,debit,2020-08-22T00:00:00
700,credit_card,verified,debit,2020-08-23T00:00:00
800,flouci,verified,debit,2020-08-24T00:00:00
700,other,verified,debit,2020-08-25T00:00:00
700,other,verified,debit,2020-08-25T00:00:00
700,other,verified,debit,2020-08-26T00:00:00
500,cheque,verified,credit,2020-09-01T00:00:00
500,flouci,verified,credit,2020-09-01T00:00:00
400,other,verified,credit,2020-09-01T00:00:00
500,cash,verified,credit,2020-09-01T00:00:00
500,flouci,verified,credit,2020-09-01T00:00:00
500,flouci,verified,credit,2020-09-01T00:00:00
400,cheque,verified,credit,2020-09-01T00:00:00
500,other,verified,credit,2020-09-01T00:00:00
400,cheque,verified,credit,2020-09-01T00:00:00
400,flouci,verified,credit,2020-09-01T00:00:00
500,credit_card,verified,credit,2020-09-02T00:00:00
500,cash,verified,credit,2020-09-02T00:00:00
500,credit_card,verified,credit,2020-09-02T00:00:00
400,cash,verified,credit,2020-09-02T00:00:00
400,cash,verified,credit,2020-09-02T00:00:00
500,credit_card,verified,credit,2020-09-02T00:00:00
500,other,verified,credit,2020-09-02T00:00:00
500,flouci,verified,credit,2020-09-03T00:00:00
500,cash,verified,credit,2020-09-03T00:00:00
400,cheque,verified,credit,2020-09-03T00:00:00
500,cheque,verified,credit,2020-09-03T00:00:00
400,flouci,verified,credit,2020-09-03T00:00:00
500,cheque,verified,credit,2020-09-03T00:00:00
500,flouci,verified,credit,2020-09-03T00:00:00
400,flouci,verified,credit,2020-09-03T00:00:00
400,cheque,verified,credit,2020-09-03T00:00:00
800,cash,verified,debit,2020-09-04T00:00:00
500,credit_card,verified,credit,2020-09-04T00:00:00
500,credit_card,verified,credit,2020-09-04T00:00:00
500,cash,verified,credit,2020-09-04T00:00:00
500,cash,verified,credit,2020-09-04T00:00:00
800,flouci,verified,debit,2020-09-05T00:00:00
800,flouci,verified,debit,2020-09-05T00:00:00
500,other,verified,credit,2020-09-05T00:00:00
500,cash,verified,credit,2020-09-05T00:00:00
500,flouci,verified,credit,2020-09-05T00:00:00
400,other,verified,credit,2020-09-05T00:00:00
400,cheque,verified,credit,2020-09-05T00:00:00
500,cheque,verified,credit,2020-09-05T00:00:00
400,credit_card,verified,credit,2020-09-05T00:00:00
500,other,verified,credit,2020-09-05T00:00:00
500,other,verified,credit,2020-09-05T00:00:00
400,cheque,verified,credit,2020-09-06T00:00:00
500,flouci,verified,credit,2020-09-06T00:00:00
400,flouci,verified,credit,2020-09-06T00:00:00
400,other,verified,credit,2020-09-06T00:00:00
500,cash,verified,credit,2020-09-06T00:00:00
400,flouci,verified,credit,2020-09-06T00:00:00
400,other,verified,credit,2020-09-06T00:00:00
500,cheque,verified,credit,2020-09-06T00:00:00
400,cheque,verified,credit,2020-09-06T00:00:00
500,other,verified,credit,2020-09-07T00:00:00
500,credit_card,verified,credit,2020-09-07T00:00:00
400,other,verified,credit,2020-09-07T00:00:00
400,cheque,verified,credit,2020-09-07T00:00:00
500,cash,verified,credit,2020-09-07T00:00:00
500,cash,verified,credit,2020-09-07T00:00:00
400,flouci,verified,credit,2020-09-07T00:00:00
500,cash,verified,credit,2020-09-07T00:00:00
500,other,verified,credit,2020-09-08T00:00:00
500,cheque,verified,credit,2020-09-08T00:00:00
400,flouci,verified,credit,2020-09-08T00:00:00
400,cheque,verified,credit,2020-09-08T00:00:00
400,credit_card,verified,credit,2020-09-08T00:00:00
400,cash,verified,credit,2020-09-08T00:00:00
400,cheque,verified,credit,2020-09-09T00:00:00
400,cash,verified,credit,2020-09-09T00:00:00
500,flouci,verified,credit,2020-09-09T00:00:00
400,credit_card,verified,credit,2020-09-09T00:00:00
500,cash,verified,credit,2020-09-09T00:00:00
500,cheque,verified,credit,2020-09-09T00:00:00
500,other,verified,credit,2020-09-09T00:00:00
400,flouci,verified,credit,2020-09-09T00:00:00
400,other,verified,credit,2020-09-09T00:00:00
500,flouci,verified,credit,2020-09-10T00:00:00
500,cheque,verified,credit,2020-09-10T00:00:00
500,flouci,verified,credit,2020-09-10T00:00:00
400,cheque,verified,credit,2020-09-11T00:00:00
400,other,verified,credit,2020-09-11T00:00:00
400,credit_card,verified,credit,2020-09-11T00:00:00
400,cheque,verified,credit,2020-09-11T00:00:00
400,flouci,verified,credit,2020-09-11T00:00:00
400,cheque,verified,credit,2020-09-11T00:00:00
500,credit_card,verified,credit,2020-09-12T00:00:00
400,cash,verified,credit,2020-09-12T00:00:00
700,cheque,verified,debit,2020-09-13T00:00:00
700,other,verified,debit,2020-09-13T00:00:00
500,other,verified,credit,2020-09-13T00:00:00
500,cash,verified,credit,2020-09-13T00:00:00
400,other,verified,credit,2020-09-13T00:00:00
400,cash,verified,credit,2020-09-13T00:00:00
400,cash,verified,credit,2020-09-13T00:00:00
500,flouci,verified,credit,2020-09-13T00:00:00
500,cash,verified,credit,2020-09-13T00:00:00
400,flouci,verified,credit,2020-09-13T00:00:00
500,flouci,verified,credit,2020-09-13T00:00:00
400,cheque,verified,credit,2020-09-14T00:00:00
400,flouci,verified,credit,2020-09-14T00:00:00
400,credit_card,verified,credit,2020-09-14T00:00:00
500,credit_card,verified,credit,2020-09-14T00:00:00
400,cash,verified,credit,2020-09-14T00:00:00
400,flouci,verified,credit,2020-09-14T00:00:00
400,credit_card,verified,credit,2020-09-14T00:00:00
400,credit_card,verified,credit,2020-09-14T00:00:00
400,other,verified,credit,2020-09-14T00:00:00
700,other,verified,debit,2020-09-15T00:00:00
400,cash,verified,credit,2020-09-15T00:00:00
500,flouci,verified,credit,2020-09-15T00:00:00
500,credit_card,verified,credit,2020-09-15T00:00:00
500,cash,verified,credit,2020-09-15T00:00:00
400,cheque,verified,credit,2020-09-15T00:00:00
400,cash,verified,credit,2020-09-15T00:00:00
500,credit_card,verified,credit,2020-09-15T00:00:00
500,cash,verified,credit,2020-09-15T00:00:00
400,other,verified,credit,2020-09-15T00:00:00
500,other,verified,credit,2020-09-15T00:00:00
800,cheque,verified,debit,2020-09-16T00:00:00
400,flouci,verified,credit,2020-09-16T00:00:00
500,credit_card,verified,credit,2020-09-16T00:00:00
400,credit_card,verified,credit,2020-09-16T00:00:00
500,cash,verified,credit,2020-09-16T00:00:00
